,PCA_1,PCA_2
140509,0.7974900520676604,-0.4817888336884951
431357,-4.007229691255175,0.19458648361996933
465382,1.7347816226702084,0.49654251263142685
497565,-0.17092388342702783,-0.9039712397378836
294643,0.6989079982695825,-0.8012414580077185
423103,1.490558227925203,-0.36946807883806904
116985,0.29776089964363,-0.3566229077849381
196932,0.6768250097516001,-0.6049960283495075
513092,-1.9586380847522182,0.5426408050744935
426283,-0.8678377777532295,-1.5227596470733482
217864,-4.3129841446486035,-0.1647418834632341
362159,0.23777188608563465,0.2430462765129153
264004,-0.9884230626344962,-0.1275351298354075
82200,-0.6941409641788386,0.14764906348428286
107310,0.5972907875572744,-0.7720381219411916
226602,-3.536747240313635,-0.41679085034315233
398715,-1.6422854391901642,-0.3854463310815526
530269,-1.6628384601104518,0.700738916811184
467873,1.3569488345418357,0.23279463690720906
173474,-0.4730049008461942,-0.609585273248379
68684,3.004332918029958,1.658163792481284
2742,-1.2923864609185125,-3.029885070677625
459957,-1.348542308229252,0.7986797670365259
266783,-3.2852688983306337,0.7092994486820682
313234,2.43249282527072,1.293576711196053
111687,-2.0847918562127807,0.29964457791588783
227704,-1.8984202235678123,-0.0405920238039169
231772,-0.14024000534358624,0.5908929751111784
157387,1.5145481071828306,0.5932293613286604
141080,-2.640090112995049,0.7009124772108816
94150,0.6501326247934434,-0.055103661410817954
135846,0.6681361513316224,0.34770609647131284
7186,5.596870209820033,19.686587356821068
86542,-0.32843852085357306,0.016772872254710233
355583,-1.0671702425653613,0.3422913630747701
14395,2.0548356414155045,1.2803216321299433
147409,2.1220050347127484,0.43188365469225976
261982,-2.951003763672944,-0.5869321104450158
172497,0.2617527325138919,0.20767550652475844
520576,-3.9712486687558126,-0.08134036629773149
38954,-2.351588756832774,-0.3865173558953139
235834,0.6653512850018583,-0.012090739809912671
141239,2.8927140168937924,-0.10580134601714285
36853,3.6231436910910655,-0.07363303185645423
52151,-0.4845640561971901,-3.4719077287164843
364098,-2.997181064930549,0.8349745478148174
74414,0.5074432872162167,0.28661867668961755
461739,-1.2741846375233041,-0.10763874241620931
113569,-0.13901050590307593,-1.0515914125061185
20135,-4.747918958072961,0.4210172143975918
173684,1.4905034814934512,-0.8502003310422228
231473,1.1516173048569178,-0.7837842692132007
334200,0.6367625355110513,-0.3662115254649835
178385,0.7483067375182985,0.3014390891881698
474064,0.09643450563443556,-1.512101063992818
392996,2.1393007119570218,-2.0514396642784756
381603,-0.9714751877416056,0.3819568233361301
36951,-0.4993923058649821,-2.5756380707032025
433610,-2.3432372081231674,0.3536969377068437
121324,-1.1908534925348229,1.1872165496069935
216639,0.9700845845400431,1.471179927263475
233116,4.080701232649395,1.3690362985877214
6741,1.924344146847377,-0.322995589438619
308672,1.3476014220829846,-1.5955869597287802
42986,0.40450461384731623,0.5934265384585892
199126,0.48880229434631334,0.4351067042810803
327788,1.8653101656322497,0.4525456398369868
117425,-0.8274898838388642,0.7131507878748133
423491,-1.7136294244584123,0.0700679337025396
223239,-1.2140013603316064,0.5219610208844251
534660,2.023609530448227,-1.9591840323270724
442216,-0.8338973887648643,0.4372405274009803
402733,-2.674279167985142,1.0815140032930033
170650,-2.454665935747647,-0.9863242567161077
219706,-2.848044013136998,-2.5157560008701556
443829,-3.334857784278215,0.7107131338847854
158918,3.8420504307442473,0.020264668800632418
10936,1.4203182978830318,0.22591090899353683
185339,1.3426766783548956,0.806410481999858
394578,0.8695054167816458,1.1446729132731557
335295,-0.568567660844959,-1.289105921082663
132322,0.7859545313002004,-1.1207289447804196
145123,-0.22812565934888954,0.46973038291466157
258548,-1.257269810534698,1.2504680953883107
28861,-1.7687175800598864,0.6410973753806605
165339,0.41203659844970775,0.6599285939139811
469741,0.4135440986249207,0.3931810828315204
485708,2.017036851830714,0.5186458980608235
321272,-2.866921632006705,1.3311689846344252
357111,-2.019316031930213,0.6695125535247505
461384,-2.258803961159098,0.9670501784347447
195688,0.4136821611038768,-0.6199282555146679
468632,-0.23811268951826192,-1.9629068678057298
409279,0.5371939676368014,-0.613412040987084
346977,1.136853996472124,0.8444239702898302
486379,1.1375795256622059,-0.02796893849587417
323397,1.956917773732385,-0.3738263146999629
533164,-0.276683806417588,3.8606932087406918
411066,0.8978058405052085,0.02996321732467843
5398,1.4563691022570724,-0.6561012354233766
156861,8.952658073576954,-4.678623952718095
505026,-2.456924384089376,0.31930879802281714
250246,2.0852651061668994,-0.05841531686283787
72477,-2.4291334187264297,0.5321246956569751
96673,1.4573593218113774,0.34717629486681706
126840,3.293088955967378,-0.23150416141871405
195914,2.264201132982143,0.4627419982103108
158242,-1.5444544081829374,0.09342497056570923
153019,1.2161429809753923,0.18817625106681407
107086,1.8540061383237905,0.22193677896061165
357096,-2.4573965088290324,0.16455294875152576
432474,-2.683717583390994,0.4275027081236466
534444,1.7894050867027615,-0.6930632058910006
23077,-1.2313795909686942,1.2701402917138405
292124,-1.698415426389546,-0.7643815348603585
234275,-0.7323207834080157,0.6186759367232165
53614,0.6320352613496234,0.598076631152532
397354,-2.647528684279353,0.4805887600406612
395309,-1.3463983463939706,-1.2588349838413546
154662,1.111631405166037,-0.20911492562098882
379624,1.2187923766528406,-0.24038961463314074
249469,0.4345597499573891,0.13864460025674663
100774,0.8858961902169067,1.1221996309253541
262006,-2.6011656263503524,0.6704968060794533
155382,1.0680353142861336,-1.4986964747222298
193842,6.524372099870901,1.5234679303460703
187977,-0.8358533813209613,0.5980825124255378
89247,0.5366622224331067,0.18932124836490466
190671,3.104750856428273,-0.9916348033287009
204173,0.590777075713087,0.44002703881072425
397439,-2.7237675655268814,0.8267980821704914
362718,-2.9978526110003476,-0.5882288018572034
240976,-1.956967801873328,0.2874743593578454
338929,-1.0797722966120797,0.49227787297322584
234586,-3.1547550994084843,-0.02932862908653435
457711,-2.5087189166423975,0.6708608555819544
4554,-4.217484254909392,-0.62950242251792
244440,1.933366721416146,1.2969539407547255
99664,-0.13997329973642592,0.00757554632743704
500236,0.2236090571702998,0.05311487541719042
194231,2.1098819609949744,0.5065881256934004
276390,0.11709668567074975,0.13772676366109715
390966,1.2802193093165921,-0.6152280355578753
41455,-1.5552272120466095,0.9821604866454153
80015,1.107714047234907,-0.4292116244121032
481302,1.3902831435899878,1.7749901793014933
95568,-0.5093335100426005,0.4828463869205591
74026,-3.391852268100261,0.8036612463497971
513522,0.03224914092621761,-1.4185028987311377
461900,0.3279369380139737,-0.9323122151505682
21674,-1.8031501525754616,1.2427364414397877
5137,1.7359627609594241,-1.0894702722941163
300382,0.41275778862141943,-2.2152640427384727
507661,0.7493556747379919,-0.10721460466892777
150702,-3.445446262081845,-1.345234982015133
385202,-0.4735601558118058,-2.176952942091368
118114,0.14288961695666724,-0.2921213857801954
455924,-4.207244321033499,-0.04601687995591371
294632,6.516203473849622,-2.6986878872550646
299448,2.447223247291108,-0.2445828846619493
514593,-3.106765811111514,-0.25161956600960084
34924,-2.208915826003577,-0.1481567878655698
1875,1.0132912093536082,-1.0765676038254717
93615,-3.062205596951079,-0.05491517290470138
354441,0.4540575117258301,0.36093751461725293
56687,1.0808787473711328,-0.9181743969437952
282036,-2.608164381527346,-0.2548470920408077
497751,2.277580817743452,0.5219067677901698
481803,0.6547037933095083,3.082710363394464
228145,-3.55544860701703,-0.18553875782314525
453970,-2.4534852302206285,1.1547790433980287
263028,1.0128188064423622,0.7368123967394976
400517,1.3135183033362703,0.6778753424948718
450729,-2.9039050113964597,1.4153844814145329
157360,2.5138746532296503,-0.8218751934128496
132204,0.8210486460745379,0.049074559560357486
382175,1.553523913260539,0.011807039054490013
478258,-2.5181694335901046,0.13354563844669876
114340,1.0775437405419823,0.6241740135230804
70908,0.025563906868377173,-0.5093664816975303
525745,-0.18208098001368891,1.176070989325352
490306,0.680621610915791,-0.7309480739854032
471295,1.5970657832175197,0.7295516384258965
284166,0.8406766922492984,0.7658838826574025
392185,2.4165715035974635,2.0963886936255216
171185,1.4999570231783437,1.1817740706366937
278501,1.3642739571555758,0.612872062643321
20758,-1.7547206380773779,-0.08962191501207235
84467,-0.8539482201429737,-1.126181211684483
516908,0.49441133072352395,-0.8956698860982389
206332,1.500729335300936,1.3319142658584542
474176,0.4959081977226663,-1.688856519096297
82131,0.7787344070207619,0.4487135827185457
150421,0.46032629621613524,0.09057244073214017
448938,-3.6187013277433127,0.910520163031522
386845,-0.3381741030893557,0.8073314310416666
148233,1.4043383684176172,-0.12541742183686866
293998,0.6351809714504245,1.0728925635042719
171871,0.4426407679407967,0.05897732475139963
457621,-1.9676650434067164,0.24892490329069347
153872,1.2735211741916903,-0.9757817009811312
69787,1.4920467874908037,0.36315203359716725
269874,0.8481743276752646,-0.021469350921897036
24704,-2.168435484659305,0.026596510992621177
93106,0.6410641736036107,0.552909629932341
28434,1.0406836323621116,0.9333109300252834
84674,1.4149632474544742,0.5880589170334247
77647,2.562478828034054,1.3172610869926453
396351,-1.2601510357394405,0.4138988872070986
39304,1.013305836708551,-0.2969082795625548
508035,-0.049462718829838395,0.06970383294404611
39409,0.0638428018069127,-0.12994148321616866
354583,-3.2247614102640907,-1.5228169383397574
24864,-1.2591140881869538,0.9251995862233237
225654,-3.45063877053808,-0.7825990058734231
438379,-0.08211225252649362,-3.3679406764960467
502551,1.1822406714286078,0.10968449337550093
363123,1.9855854048625536,0.7359029065072303
5633,0.14616074259326053,-1.5085182014868312
52274,-0.5121281674431764,-5.8786192893899045
417172,2.4919971676111032,0.4159694756770197
44992,-3.246782452792823,-0.09964750085649551
145303,2.56961131401422,1.022725352476702
202887,3.584897381563313,0.8049980104942208
527330,-2.7783375489928575,-0.17126452103452128
342757,0.5037867149102331,0.07073280221408078
512071,1.6133041622043418,1.068918885733312
338883,0.3498398803367285,-1.353581087587235
30420,0.320750079546796,-2.115639359461814
355202,3.383260730969992,-0.10704015588772522
15799,-4.8676952446074235,-0.2375187978008603
213729,0.5804655591590019,0.6237675649411647
178724,-1.2150169619313833,-0.23685898722885596
416751,1.3973845386513277,1.586510756448614
422566,-1.6500307877507896,0.6067659811927252
268484,2.147946038626035,0.695974096410363
136743,-0.47567076150823784,-1.051980156526689
107418,1.0243720131503165,-0.3302312563181867
292262,2.7952325460727314,-0.3730983700846032
420505,-1.9312193408779654,0.21568194367543175
174781,-0.6238577271885566,1.5361446260910954
31370,0.6106003443706076,-0.008329759903841018
12436,-0.8851033424317039,-0.36460760933614733
100185,-2.0736648852724078,0.12366656019729994
242638,0.5546871553619112,0.6334195717398688
411228,-2.1748716233996372,0.6312068045678986
469716,0.8119109441579102,1.234805497315026
196962,2.2919662310058144,0.5107415057756269
507655,0.4417236620403387,0.023038634100411497
466695,1.4329744004296718,-1.309170704460295
280441,0.4581144769410762,1.1196829854852783
127801,-1.559015389151647,-0.3584431690282869
475117,0.6932469731747374,-1.518704893461108
179700,2.8525584262041623,-2.6365021593379088
478944,-0.2731943894942299,0.4373039861080743
107936,-1.846419486589848,1.0402322341026662
82371,-0.7420582197271641,-1.2228083144107331
36592,0.6449957409200152,0.03396915881878948
272076,2.3374150739492228,1.0554654065827158
65595,-0.7997290989729489,-1.0471375091443653
444761,0.06409736387684191,0.2236841508383865
167829,1.7198733461444564,0.27785342604546626
493428,1.1530866071617976,-0.24801699536106667
117183,0.5801392789662124,-0.37026534731090455
164966,2.0412013217804175,-0.2604139291936394
419556,2.1860672968493735,0.911683764988701
447968,-3.1535490128464487,1.808218964155927
347870,0.8731396307729017,0.8720179876047779
280988,-2.5622506367448072,0.49142024840890824
112137,0.9003013758979574,-0.20361988749156265
183122,0.11055843173548077,1.4622915392870595
156690,1.2156885871563705,-0.32189591208101015
265474,-2.9169877503697488,-0.8673979737264552
137116,0.9556110897073619,-0.343901694790396
399551,-1.9907676077841445,0.2740417502434389
449808,-2.689235207679651,0.9044087387968329
337157,-2.2320195607047575,-0.14799574458321155
412267,-1.3671270069014245,0.3085942874732322
300796,0.765306488792565,1.0615926393970878
230986,3.4200662227009104,-0.17694434194579428
476193,-0.12069936901352044,-0.9031687744891106
147339,0.0606667184846044,0.2848902067670883
331954,-0.12778501173567863,-0.08551636073131708
456105,-1.832793255073621,-0.17626167713928456
258643,1.4456925061672543,0.30871935099105347
441882,-4.259198398462507,0.5897950099619123
350183,0.37792726442580943,0.1709131189641599
64175,1.1053607110774615,-0.3140639691359976
411100,1.8180098951569112,-0.5277138453201305
192406,-0.705061647605498,-0.3055537643330767
210990,1.0411852202518406,0.6538745782679173
469324,1.4709105318554627,1.0034754894452467
129496,1.0066152307871468,-0.6397761672248
338280,-2.4713794824222854,0.16172778224291484
376886,2.5250607888569503,0.09549218468169539
148563,1.1699045728061686,-0.07539557221856846
325713,0.301457756272476,-0.13471539282435205
355118,1.2703625319510816,-0.16020177281808978
446112,-2.2569706422548523,0.6897881300201029
311368,1.7035803130346132,-1.7767201542106223
286042,0.7955505894924636,-0.32031798262033884
336910,-3.0661955074366105,-1.0796220983309437
254320,-2.8308506668180407,-0.02661525968006793
299950,-0.7651998009632265,1.1733692439940384
152619,-3.0422017161016845,0.12352596495190733
50214,0.10075136028081787,0.5361701307441725
155800,-2.4049392310774693,0.7156503165738767
516011,-0.6148148732773114,-3.629557616268548
380021,0.1404891297919978,-2.733187096262417
138456,-1.018176443457832,0.4474604196095955
257685,2.3562846075215207,1.3524393551836829
365158,-2.1532067479015597,0.8625675241999725
203357,1.4992464980424351,0.25254721666900865
362398,0.8944248806862619,0.6351066410580667
